Front;Back;LessonID;TopicTags;Family;Category
irréversible;irréversible;1;auto_frequency,source_frequency_txt,auto_no_translation;irréversible;Lesson 1
furieux;furieux;2;auto_frequency,source_frequency_txt,auto_no_translation;furieux;Lesson 2
verbal;verbal;3;auto_frequency,source_frequency_txt,auto_no_translation;verbal;Lesson 3
contacter;contacter;4;auto_frequency,source_frequency_txt,auto_no_translation;contacter;Lesson 4
commissariat;commissariat;5;auto_frequency,source_frequency_txt,auto_no_translation;commissariat;Lesson 5
gai;gai;6;auto_frequency,source_frequency_txt,auto_no_translation;gai;Lesson 6
confrontation;confrontation;7;auto_frequency,source_frequency_txt,auto_no_translation;confrontation;Lesson 7
chier;chier;8;auto_frequency,source_frequency_txt,auto_no_translation;chier;Lesson 8
fatal;fatal;9;auto_frequency,source_frequency_txt,auto_no_translation;fatal;Lesson 9
rude;rude;10;auto_frequency,source_frequency_txt,auto_no_translation;rude;Lesson 10
panneau;panneau;11;auto_frequency,source_frequency_txt,auto_no_translation;panneau;Lesson 11
appréciation;appréciation;12;auto_frequency,source_frequency_txt,auto_no_translation;appréciation;Lesson 12
réflexe;réflexe;1;auto_frequency,source_frequency_txt,auto_no_translation;réflexe;Lesson 1
complément;complément;2;auto_frequency,source_frequency_txt,auto_no_translation;complément;Lesson 2
atlantique;atlantique;3;auto_frequency,source_frequency_txt,auto_no_translation;atlantique;Lesson 3
comédien;comédien;4;auto_frequency,source_frequency_txt,auto_no_translation;comédien;Lesson 4
successeur;successeur;5;auto_frequency,source_frequency_txt,auto_no_translation;successeur;Lesson 5
méfiance;méfiance;6;auto_frequency,source_frequency_txt,auto_no_translation;méfiance;Lesson 6
replier;replier;7;auto_frequency,source_frequency_txt,auto_no_translation;replier;Lesson 7
vérificateur;vérificateur;8;auto_frequency,source_frequency_txt,auto_no_translation;vérificateur;Lesson 8
dictateur;dictateur;9;auto_frequency,source_frequency_txt,auto_no_translation;dictateur;Lesson 9
initialement;initialement;10;auto_frequency,source_frequency_txt,auto_no_translation;initialement;Lesson 10
rédacteur;rédacteur;11;auto_frequency,source_frequency_txt,auto_no_translation;rédacteur;Lesson 11
avaler;avaler;12;auto_frequency,source_frequency_txt,auto_no_translation;avaler;Lesson 12
extraction;extraction;1;auto_frequency,source_frequency_txt,auto_no_translation;extraction;Lesson 1
banquier;banquier;2;auto_frequency,source_frequency_txt,auto_no_translation;banquier;Lesson 2
prétention;prétention;3;auto_frequency,source_frequency_txt,auto_no_translation;prétention;Lesson 3
stabilisation;stabilisation;4;auto_frequency,source_frequency_txt,auto_no_translation;stabilisation;Lesson 4
mutuellement;mutuellement;5;auto_frequency,source_frequency_txt,auto_no_translation;mutuellement;Lesson 5
légion;légion;6;auto_frequency,source_frequency_txt,auto_no_translation;légion;Lesson 6
lacune;lacune;7;auto_frequency,source_frequency_txt,auto_no_translation;lacune;Lesson 7
engin;engin;8;auto_frequency,source_frequency_txt,auto_no_translation;engin;Lesson 8
titulaire;titulaire;9;auto_frequency,source_frequency_txt,auto_no_translation;titulaire;Lesson 9
idéologique;idéologique;10;auto_frequency,source_frequency_txt,auto_no_translation;idéologique;Lesson 10
cloche;cloche;11;auto_frequency,source_frequency_txt,auto_no_translation;cloche;Lesson 11
compatriote;compatriote;12;auto_frequency,source_frequency_txt,auto_no_translation;compatriote;Lesson 12
affection;affection;1;auto_frequency,source_frequency_txt,auto_no_translation;affection;Lesson 1
majoritaire;majoritaire;2;auto_frequency,source_frequency_txt,auto_no_translation;majoritaire;Lesson 2
minoritaire;minoritaire;3;auto_frequency,source_frequency_txt,auto_no_translation;minoritaire;Lesson 3
paradoxe;paradoxe;4;auto_frequency,source_frequency_txt,auto_no_translation;paradoxe;Lesson 4
catastrophique;catastrophique;5;auto_frequency,source_frequency_txt,auto_no_translation;catastrophique;Lesson 5
magistrat;magistrat;6;auto_frequency,source_frequency_txt,auto_no_translation;magistrat;Lesson 6
extrait;extrait;7;auto_frequency,source_frequency_txt,auto_no_translation;extrait;Lesson 7
redressement;redressement;8;auto_frequency,source_frequency_txt,auto_no_translation;redressement;Lesson 8
farce;farce;9;auto_frequency,source_frequency_txt,auto_no_translation;farce;Lesson 9
compétitivité;compétitivité;10;auto_frequency,source_frequency_txt,auto_no_translation;compétitivité;Lesson 10
enthousiaste;enthousiaste;11;auto_frequency,source_frequency_txt,auto_no_translation;enthousiaste;Lesson 11
quarantaine;quarantaine;12;auto_frequency,source_frequency_txt,auto_no_translation;quarantaine;Lesson 12
sous-sol;sous-sol;1;auto_frequency,source_frequency_txt,auto_no_translation;sous-sol;Lesson 1
rat;rat;2;auto_frequency,source_frequency_txt,auto_no_translation;rat;Lesson 2
flot;flot;3;auto_frequency,source_frequency_txt,auto_no_translation;flot;Lesson 3
amant;amant;4;auto_frequency,source_frequency_txt,auto_no_translation;amant;Lesson 4
radioactif;radioactif;5;auto_frequency,source_frequency_txt,auto_no_translation;radioactif;Lesson 5
indépendamment;indépendamment;6;auto_frequency,source_frequency_txt,auto_no_translation;indépendamment;Lesson 6
location;location;7;auto_frequency,source_frequency_txt,auto_no_translation;location;Lesson 7
naïf;naïf;8;auto_frequency,source_frequency_txt,auto_no_translation;naïf;Lesson 8
innocence;innocence;9;auto_frequency,source_frequency_txt,auto_no_translation;innocence;Lesson 9
mordre;mordre;10;auto_frequency,source_frequency_txt,auto_no_translation;mordre;Lesson 10
messe;messe;11;auto_frequency,source_frequency_txt,auto_no_translation;messe;Lesson 11
coïncidence;coïncidence;12;auto_frequency,source_frequency_txt,auto_no_translation;coïncidence;Lesson 12
torture;torture;1;auto_frequency,source_frequency_txt,auto_no_translation;torture;Lesson 1
protecteur;protecteur;2;auto_frequency,source_frequency_txt,auto_no_translation;protecteur;Lesson 2
récolte;récolte;3;auto_frequency,source_frequency_txt,auto_no_translation;récolte;Lesson 3
bijou;bijou;4;auto_frequency,source_frequency_txt,auto_no_translation;bijou;Lesson 4
danseur;danseur;5;auto_frequency,source_frequency_txt,auto_no_translation;danseur;Lesson 5
expertise;expertise;6;auto_frequency,source_frequency_txt,auto_no_translation;expertise;Lesson 6
minier;minier;7;auto_frequency,source_frequency_txt,auto_no_translation;minier;Lesson 7
vitrine;vitrine;8;auto_frequency,source_frequency_txt,auto_no_translation;vitrine;Lesson 8
crâne;crâne;9;auto_frequency,source_frequency_txt,auto_no_translation;crâne;Lesson 9
vocal;vocal;10;auto_frequency,source_frequency_txt,auto_no_translation;vocal;Lesson 10
unilatéral;unilatéral;11;auto_frequency,source_frequency_txt,auto_no_translation;unilatéral;Lesson 11
combustible;combustible;12;auto_frequency,source_frequency_txt,auto_no_translation;combustible;Lesson 12
tisser;tisser;1;auto_frequency,source_frequency_txt,auto_no_translation;tisser;Lesson 1
poule;poule;2;auto_frequency,source_frequency_txt,auto_no_translation;poule;Lesson 2
punition;punition;3;auto_frequency,source_frequency_txt,auto_no_translation;punition;Lesson 3
rentable;rentable;4;auto_frequency,source_frequency_txt,auto_no_translation;rentable;Lesson 4
loyal;loyal;5;auto_frequency,source_frequency_txt,auto_no_translation;loyal;Lesson 5
renfort;renfort;6;auto_frequency,source_frequency_txt,auto_no_translation;renfort;Lesson 6
souris;souris;7;auto_frequency,source_frequency_txt,auto_no_translation;souris;Lesson 7
bombarder;bombarder;8;auto_frequency,source_frequency_txt,auto_no_translation;bombarder;Lesson 8
hésitation;hésitation;9;auto_frequency,source_frequency_txt,auto_no_translation;hésitation;Lesson 9
semestre;semestre;10;auto_frequency,source_frequency_txt,auto_no_translation;semestre;Lesson 10
croyant;croyant;11;auto_frequency,source_frequency_txt,auto_no_translation;croyant;Lesson 11
réalisateur;réalisateur;12;auto_frequency,source_frequency_txt,auto_no_translation;réalisateur;Lesson 12
tente;tente;1;auto_frequency,source_frequency_txt,auto_no_translation;tente;Lesson 1
goutte;goutte;2;auto_frequency,source_frequency_txt,auto_no_translation;goutte;Lesson 2
éveiller;éveiller;3;auto_frequency,source_frequency_txt,auto_no_translation;éveiller;Lesson 3
moine;moine;4;auto_frequency,source_frequency_txt,auto_no_translation;moine;Lesson 4
modéré;modéré;5;auto_frequency,source_frequency_txt,auto_no_translation;modéré;Lesson 5
négligeable;négligeable;6;auto_frequency,source_frequency_txt,auto_no_translation;négligeable;Lesson 6
vice;vice;7;auto_frequency,source_frequency_txt,auto_no_translation;vice;Lesson 7
symboliser;symboliser;8;auto_frequency,source_frequency_txt,auto_no_translation;symboliser;Lesson 8
substituer;substituer;9;auto_frequency,source_frequency_txt,auto_no_translation;substituer;Lesson 9
poussée;poussée;10;auto_frequency,source_frequency_txt,auto_no_translation;poussée;Lesson 10
commandant;commandant;11;auto_frequency,source_frequency_txt,auto_no_translation;commandant;Lesson 11
chuter;chuter;12;auto_frequency,source_frequency_txt,auto_no_translation;chuter;Lesson 12
fidélité;fidélité;1;auto_frequency,source_frequency_txt,auto_no_translation;fidélité;Lesson 1
basculer;basculer;2;auto_frequency,source_frequency_txt,auto_no_translation;basculer;Lesson 2
gestionnaire;gestionnaire;3;auto_frequency,source_frequency_txt,auto_no_translation;gestionnaire;Lesson 3
redoutable;redoutable;4;auto_frequency,source_frequency_txt,auto_no_translation;redoutable;Lesson 4
alourdir;alourdir;5;auto_frequency,source_frequency_txt,auto_no_translation;alourdir;Lesson 5
avancée;avancée;6;auto_frequency,source_frequency_txt,auto_no_translation;avancée;Lesson 6
sévir;sévir;7;auto_frequency,source_frequency_txt,auto_no_translation;sévir;Lesson 7
jumeau;jumeau;8;auto_frequency,source_frequency_txt,auto_no_translation;jumeau;Lesson 8
piéger;piéger;9;auto_frequency,source_frequency_txt,auto_no_translation;piéger;Lesson 9
confiant;confiant;10;auto_frequency,source_frequency_txt,auto_no_translation;confiant;Lesson 10
immigrant;immigrant;11;auto_frequency,source_frequency_txt,auto_no_translation;immigrant;Lesson 11
intact;intact;12;auto_frequency,source_frequency_txt,auto_no_translation;intact;Lesson 12
rapidité;rapidité;1;auto_frequency,source_frequency_txt,auto_no_translation;rapidité;Lesson 1
localité;localité;2;auto_frequency,source_frequency_txt,auto_no_translation;localité;Lesson 2
récupération;récupération;3;auto_frequency,source_frequency_txt,auto_no_translation;récupération;Lesson 3
vigoureux;vigoureux;4;auto_frequency,source_frequency_txt,auto_no_translation;vigoureux;Lesson 4
rentabilité;rentabilité;5;auto_frequency,source_frequency_txt,auto_no_translation;rentabilité;Lesson 5
pendre;pendre;6;auto_frequency,source_frequency_txt,auto_no_translation;pendre;Lesson 6
incliner;incliner;7;auto_frequency,source_frequency_txt,auto_no_translation;incliner;Lesson 7
affreux;affreux;8;auto_frequency,source_frequency_txt,auto_no_translation;affreux;Lesson 8
révolter;révolter;9;auto_frequency,source_frequency_txt,auto_no_translation;révolter;Lesson 9
conte;conte;10;auto_frequency,source_frequency_txt,auto_no_translation;conte;Lesson 10
évasion;évasion;11;auto_frequency,source_frequency_txt,auto_no_translation;évasion;Lesson 11
repère;repère;12;auto_frequency,source_frequency_txt,auto_no_translation;repère;Lesson 12
delà;delà;1;auto_frequency,source_frequency_txt,auto_no_translation;delà;Lesson 1
arrivé;arrivé;2;auto_frequency,source_frequency_txt,auto_no_translation;arrivé;Lesson 2
serveur;serveur;3;auto_frequency,source_frequency_txt,auto_no_translation;serveur;Lesson 3
insuffisance;insuffisance;4;auto_frequency,source_frequency_txt,auto_no_translation;insuffisance;Lesson 4
librairie;librairie;5;auto_frequency,source_frequency_txt,auto_no_translation;librairie;Lesson 5
miser;miser;6;auto_frequency,source_frequency_txt,auto_no_translation;miser;Lesson 6
stupéfiant;stupéfiant;7;auto_frequency,source_frequency_txt,auto_no_translation;stupéfiant;Lesson 7
boursier;boursier;8;auto_frequency,source_frequency_txt,auto_no_translation;boursier;Lesson 8
levée;levée;9;auto_frequency,source_frequency_txt,auto_no_translation;levée;Lesson 9
menaçant;menaçant;10;auto_frequency,source_frequency_txt,auto_no_translation;menaçant;Lesson 10
parenthèse;parenthèse;11;auto_frequency,source_frequency_txt,auto_no_translation;parenthèse;Lesson 11
substitution;substitution;12;auto_frequency,source_frequency_txt,auto_no_translation;substitution;Lesson 12
parer;parer;1;auto_frequency,source_frequency_txt,auto_no_translation;parer;Lesson 1
avantageux;avantageux;2;auto_frequency,source_frequency_txt,auto_no_translation;avantageux;Lesson 2
handicaper;handicaper;3;auto_frequency,source_frequency_txt,auto_no_translation;handicaper;Lesson 3
filmer;filmer;4;auto_frequency,source_frequency_txt,auto_no_translation;filmer;Lesson 4
délinquant;délinquant;5;auto_frequency,source_frequency_txt,auto_no_translation;délinquant;Lesson 5
perdant;perdant;6;auto_frequency,source_frequency_txt,auto_no_translation;perdant;Lesson 6
altitude;altitude;7;auto_frequency,source_frequency_txt,auto_no_translation;altitude;Lesson 7
imputer;imputer;8;auto_frequency,source_frequency_txt,auto_no_translation;imputer;Lesson 8
plaisanter;plaisanter;9;auto_frequency,source_frequency_txt,auto_no_translation;plaisanter;Lesson 9
nord-est;nord-est;10;auto_frequency,source_frequency_txt,auto_no_translation;nord-est;Lesson 10
desservir;desservir;11;auto_frequency,source_frequency_txt,auto_no_translation;desservir;Lesson 11
connerie;connerie;12;auto_frequency,source_frequency_txt,auto_no_translation;connerie;Lesson 12
sanglant;sanglant;1;auto_frequency,source_frequency_txt,auto_no_translation;sanglant;Lesson 1
coude;coude;2;auto_frequency,source_frequency_txt,auto_no_translation;coude;Lesson 2
ôter;ôter;3;auto_frequency,source_frequency_txt,auto_no_translation;ôter;Lesson 3
report;report;4;auto_frequency,source_frequency_txt,auto_no_translation;report;Lesson 4
créature;créature;5;auto_frequency,source_frequency_txt,auto_no_translation;créature;Lesson 5
mensuel;mensuel;6;auto_frequency,source_frequency_txt,auto_no_translation;mensuel;Lesson 6
convenable;convenable;7;auto_frequency,source_frequency_txt,auto_no_translation;convenable;Lesson 7
itinéraire;itinéraire;8;auto_frequency,source_frequency_txt,auto_no_translation;itinéraire;Lesson 8
purger;purger;9;auto_frequency,source_frequency_txt,auto_no_translation;purger;Lesson 9
fâcher;fâcher;10;auto_frequency,source_frequency_txt,auto_no_translation;fâcher;Lesson 10
aucunement;aucunement;11;auto_frequency,source_frequency_txt,auto_no_translation;aucunement;Lesson 11
palier;palier;12;auto_frequency,source_frequency_txt,auto_no_translation;palier;Lesson 12
prochainement;prochainement;1;auto_frequency,source_frequency_txt,auto_no_translation;prochainement;Lesson 1
réglementaire;réglementaire;2;auto_frequency,source_frequency_txt,auto_no_translation;réglementaire;Lesson 2
costume;costume;3;auto_frequency,source_frequency_txt,auto_no_translation;costume;Lesson 3
thérapie;thérapie;4;auto_frequency,source_frequency_txt,auto_no_translation;thérapie;Lesson 4
curé;curé;5;auto_frequency,source_frequency_txt,auto_no_translation;curé;Lesson 5
alternatif;alternatif;6;auto_frequency,source_frequency_txt,auto_no_translation;alternatif;Lesson 6
avalanche;avalanche;7;auto_frequency,source_frequency_txt,auto_no_translation;avalanche;Lesson 7
mark;mark;8;auto_frequency,source_frequency_txt,auto_no_translation;mark;Lesson 8
brèche;brèche;9;auto_frequency,source_frequency_txt,auto_no_translation;brèche;Lesson 9
incitation;incitation;10;auto_frequency,source_frequency_txt,auto_no_translation;incitation;Lesson 10
contrôleur;contrôleur;11;auto_frequency,source_frequency_txt,auto_no_translation;contrôleur;Lesson 11
éditorial;éditorial;12;auto_frequency,source_frequency_txt,auto_no_translation;éditorial;Lesson 12
conjugal;conjugal;1;auto_frequency,source_frequency_txt,auto_no_translation;conjugal;Lesson 1
relâcher;relâcher;2;auto_frequency,source_frequency_txt,auto_no_translation;relâcher;Lesson 2
visa;visa;3;auto_frequency,source_frequency_txt,auto_no_translation;visa;Lesson 3
vingt-cinq;vingt-cinq;4;auto_frequency,source_frequency_txt,auto_no_translation;vingt-cinq;Lesson 4
entraîneur;entraîneur;5;auto_frequency,source_frequency_txt,auto_no_translation;entraîneur;Lesson 5
sécheresse;sécheresse;6;auto_frequency,source_frequency_txt,auto_no_translation;sécheresse;Lesson 6
score;score;7;auto_frequency,source_frequency_txt,auto_no_translation;score;Lesson 7
goûter;goûter;8;auto_frequency,source_frequency_txt,auto_no_translation;goûter;Lesson 8
juridiction;juridiction;9;auto_frequency,source_frequency_txt,auto_no_translation;juridiction;Lesson 9
prostitution;prostitution;10;auto_frequency,source_frequency_txt,auto_no_translation;prostitution;Lesson 10
fiche;fiche;11;auto_frequency,source_frequency_txt,auto_no_translation;fiche;Lesson 11
déséquilibre;déséquilibre;12;auto_frequency,source_frequency_txt,auto_no_translation;déséquilibre;Lesson 12
gendarme;gendarme;1;auto_frequency,source_frequency_txt,auto_no_translation;gendarme;Lesson 1
sous-estimer;sous-estimer;2;auto_frequency,source_frequency_txt,auto_no_translation;sous-estimer;Lesson 2
embargo;embargo;3;auto_frequency,source_frequency_txt,auto_no_translation;embargo;Lesson 3
interdit;interdit;4;auto_frequency,source_frequency_txt,auto_no_translation;interdit;Lesson 4
brouillard;brouillard;5;auto_frequency,source_frequency_txt,auto_no_translation;brouillard;Lesson 5
syrien;syrien;6;auto_frequency,source_frequency_txt,auto_no_translation;syrien;Lesson 6
jet;jet;7;auto_frequency,source_frequency_txt,auto_no_translation;jet;Lesson 7
probabilité;probabilité;8;auto_frequency,source_frequency_txt,auto_no_translation;probabilité;Lesson 8
occupant;occupant;9;auto_frequency,source_frequency_txt,auto_no_translation;occupant;Lesson 9
ponctuel;ponctuel;10;auto_frequency,source_frequency_txt,auto_no_translation;ponctuel;Lesson 10
défini;défini;11;auto_frequency,source_frequency_txt,auto_no_translation;défini;Lesson 11
détachement;détachement;12;auto_frequency,source_frequency_txt,auto_no_translation;détachement;Lesson 12
manuscrit;manuscrit;1;auto_frequency,source_frequency_txt,auto_no_translation;manuscrit;Lesson 1
panier;panier;2;auto_frequency,source_frequency_txt,auto_no_translation;panier;Lesson 2
trêve;trêve;3;auto_frequency,source_frequency_txt,auto_no_translation;trêve;Lesson 3
fermeté;fermeté;4;auto_frequency,source_frequency_txt,auto_no_translation;fermeté;Lesson 4
véhiculer;véhiculer;5;auto_frequency,source_frequency_txt,auto_no_translation;véhiculer;Lesson 5
passionnant;passionnant;6;auto_frequency,source_frequency_txt,auto_no_translation;passionnant;Lesson 6
théologie;théologie;7;auto_frequency,source_frequency_txt,auto_no_translation;théologie;Lesson 7
bouton;bouton;8;auto_frequency,source_frequency_txt,auto_no_translation;bouton;Lesson 8
immigrer;immigrer;9;auto_frequency,source_frequency_txt,auto_no_translation;immigrer;Lesson 9
tendresse;tendresse;10;auto_frequency,source_frequency_txt,auto_no_translation;tendresse;Lesson 10
privilégié;privilégié;11;auto_frequency,source_frequency_txt,auto_no_translation;privilégié;Lesson 11
slogan;slogan;12;auto_frequency,source_frequency_txt,auto_no_translation;slogan;Lesson 12
toxique;toxique;1;auto_frequency,source_frequency_txt,auto_no_translation;toxique;Lesson 1
advenir;advenir;2;auto_frequency,source_frequency_txt,auto_no_translation;advenir;Lesson 2
pharmaceutique;pharmaceutique;3;auto_frequency,source_frequency_txt,auto_no_translation;pharmaceutique;Lesson 3
parfum;parfum;4;auto_frequency,source_frequency_txt,auto_no_translation;parfum;Lesson 4
antique;antique;5;auto_frequency,source_frequency_txt,auto_no_translation;antique;Lesson 5
instinct;instinct;6;auto_frequency,source_frequency_txt,auto_no_translation;instinct;Lesson 6
incapacité;incapacité;7;auto_frequency,source_frequency_txt,auto_no_translation;incapacité;Lesson 7
opportun;opportun;8;auto_frequency,source_frequency_txt,auto_no_translation;opportun;Lesson 8
parquet;parquet;9;auto_frequency,source_frequency_txt,auto_no_translation;parquet;Lesson 9
navigation;navigation;10;auto_frequency,source_frequency_txt,auto_no_translation;navigation;Lesson 10
contrarier;contrarier;11;auto_frequency,source_frequency_txt,auto_no_translation;contrarier;Lesson 11
nouer;nouer;12;auto_frequency,source_frequency_txt,auto_no_translation;nouer;Lesson 12
barreau;barreau;1;auto_frequency,source_frequency_txt,auto_no_translation;barreau;Lesson 1
cinquantaine;cinquantaine;2;auto_frequency,source_frequency_txt,auto_no_translation;cinquantaine;Lesson 2
improviser;improviser;3;auto_frequency,source_frequency_txt,auto_no_translation;improviser;Lesson 3
désespéré;désespéré;4;auto_frequency,source_frequency_txt,auto_no_translation;désespéré;Lesson 4
auto;auto;5;auto_frequency,source_frequency_txt,auto_no_translation;auto;Lesson 5
troupeau;troupeau;6;auto_frequency,source_frequency_txt,auto_no_translation;troupeau;Lesson 6
gendarmerie;gendarmerie;7;auto_frequency,source_frequency_txt,auto_no_translation;gendarmerie;Lesson 7
frustration;frustration;8;auto_frequency,source_frequency_txt,auto_no_translation;frustration;Lesson 8
analogue;analogue;9;auto_frequency,source_frequency_txt,auto_no_translation;analogue;Lesson 9
venu;venu;10;auto_frequency,source_frequency_txt,auto_no_translation;venu;Lesson 10
génétiquement;génétiquement;11;auto_frequency,source_frequency_txt,auto_no_translation;génétiquement;Lesson 11
ironique;ironique;12;auto_frequency,source_frequency_txt,auto_no_translation;ironique;Lesson 12
sonore;sonore;1;auto_frequency,source_frequency_txt,auto_no_translation;sonore;Lesson 1
initier;initier;2;auto_frequency,source_frequency_txt,auto_no_translation;initier;Lesson 2
mœurs;mœurs;3;auto_frequency,source_frequency_txt,auto_no_translation;mœurs;Lesson 3
cessez-le-feu;cessez-le-feu;4;auto_frequency,source_frequency_txt,auto_no_translation;cessez-le-feu;Lesson 4
bénévole;bénévole;5;auto_frequency,source_frequency_txt,auto_no_translation;bénévole;Lesson 5
boue;boue;6;auto_frequency,source_frequency_txt,auto_no_translation;boue;Lesson 6
sanitaire;sanitaire;7;auto_frequency,source_frequency_txt,auto_no_translation;sanitaire;Lesson 7
empereur;empereur;8;auto_frequency,source_frequency_txt,auto_no_translation;empereur;Lesson 8
dissiper;dissiper;9;auto_frequency,source_frequency_txt,auto_no_translation;dissiper;Lesson 9
déclin;déclin;10;auto_frequency,source_frequency_txt,auto_no_translation;déclin;Lesson 10
liquider;liquider;11;auto_frequency,source_frequency_txt,auto_no_translation;liquider;Lesson 11
maintenance;maintenance;12;auto_frequency,source_frequency_txt,auto_no_translation;maintenance;Lesson 12
prévisible;prévisible;1;auto_frequency,source_frequency_txt,auto_no_translation;prévisible;Lesson 1
pneu;pneu;2;auto_frequency,source_frequency_txt,auto_no_translation;pneu;Lesson 2
fraude;fraude;3;auto_frequency,source_frequency_txt,auto_no_translation;fraude;Lesson 3
entrevoir;entrevoir;4;auto_frequency,source_frequency_txt,auto_no_translation;entrevoir;Lesson 4
remédier;remédier;5;auto_frequency,source_frequency_txt,auto_no_translation;remédier;Lesson 5
flotter;flotter;6;auto_frequency,source_frequency_txt,auto_no_translation;flotter;Lesson 6
fraction;fraction;7;auto_frequency,source_frequency_txt,auto_no_translation;fraction;Lesson 7
conditionnel;conditionnel;8;auto_frequency,source_frequency_txt,auto_no_translation;conditionnel;Lesson 8
improbable;improbable;9;auto_frequency,source_frequency_txt,auto_no_translation;improbable;Lesson 9
enquêteur;enquêteur;10;auto_frequency,source_frequency_txt,auto_no_translation;enquêteur;Lesson 10
impossibilité;impossibilité;11;auto_frequency,source_frequency_txt,auto_no_translation;impossibilité;Lesson 11
impatient;impatient;12;auto_frequency,source_frequency_txt,auto_no_translation;impatient;Lesson 12
versement;versement;1;auto_frequency,source_frequency_txt,auto_no_translation;versement;Lesson 1
bosser;bosser;2;auto_frequency,source_frequency_txt,auto_no_translation;bosser;Lesson 2
articuler;articuler;3;auto_frequency,source_frequency_txt,auto_no_translation;articuler;Lesson 3
bordel;bordel;4;auto_frequency,source_frequency_txt,auto_no_translation;bordel;Lesson 4
provision;provision;5;auto_frequency,source_frequency_txt,auto_no_translation;provision;Lesson 5
ceinture;ceinture;6;auto_frequency,source_frequency_txt,auto_no_translation;ceinture;Lesson 6
intergouvernemental;intergouvernemental;7;auto_frequency,source_frequency_txt,auto_no_translation;intergouvernemental;Lesson 7
délibération;délibération;8;auto_frequency,source_frequency_txt,auto_no_translation;délibération;Lesson 8
mexicain;mexicain;9;auto_frequency,source_frequency_txt,auto_no_translation;mexicain;Lesson 9
saisonnier;saisonnier;10;auto_frequency,source_frequency_txt,auto_no_translation;saisonnier;Lesson 10
souterrain;souterrain;11;auto_frequency,source_frequency_txt,auto_no_translation;souterrain;Lesson 11
merveille;merveille;12;auto_frequency,source_frequency_txt,auto_no_translation;merveille;Lesson 12
restituer;restituer;1;auto_frequency,source_frequency_txt,auto_no_translation;restituer;Lesson 1
démon;démon;2;auto_frequency,source_frequency_txt,auto_no_translation;démon;Lesson 2
balancer;balancer;3;auto_frequency,source_frequency_txt,auto_no_translation;balancer;Lesson 3
seigneur;seigneur;4;auto_frequency,source_frequency_txt,auto_no_translation;seigneur;Lesson 4
infiniment;infiniment;5;auto_frequency,source_frequency_txt,auto_no_translation;infiniment;Lesson 5
acquis;acquis;6;auto_frequency,source_frequency_txt,auto_no_translation;acquis;Lesson 6
récepteur;récepteur;7;auto_frequency,source_frequency_txt,auto_no_translation;récepteur;Lesson 7
glissement;glissement;8;auto_frequency,source_frequency_txt,auto_no_translation;glissement;Lesson 8
auditeur;auditeur;9;auto_frequency,source_frequency_txt,auto_no_translation;auditeur;Lesson 9
indigène;indigène;10;auto_frequency,source_frequency_txt,auto_no_translation;indigène;Lesson 10
disponibilité;disponibilité;11;auto_frequency,source_frequency_txt,auto_no_translation;disponibilité;Lesson 11
indirectement;indirectement;12;auto_frequency,source_frequency_txt,auto_no_translation;indirectement;Lesson 12
obtention;obtention;1;auto_frequency,source_frequency_txt,auto_no_translation;obtention;Lesson 1
grandissant;grandissant;2;auto_frequency,source_frequency_txt,auto_no_translation;grandissant;Lesson 2
chagrin;chagrin;3;auto_frequency,source_frequency_txt,auto_no_translation;chagrin;Lesson 3
prostitué;prostitué;4;auto_frequency,source_frequency_txt,auto_no_translation;prostitué;Lesson 4
chocolat;chocolat;5;auto_frequency,source_frequency_txt,auto_no_translation;chocolat;Lesson 5
soupe;soupe;6;auto_frequency,source_frequency_txt,auto_no_translation;soupe;Lesson 6
bravo;bravo;7;auto_frequency,source_frequency_txt,auto_no_translation;bravo;Lesson 7
concitoyen;concitoyen;8;auto_frequency,source_frequency_txt,auto_no_translation;concitoyen;Lesson 8
flèche;flèche;9;auto_frequency,source_frequency_txt,auto_no_translation;flèche;Lesson 9
libéralisation;libéralisation;10;auto_frequency,source_frequency_txt,auto_no_translation;libéralisation;Lesson 10
lumineux;lumineux;11;auto_frequency,source_frequency_txt,auto_no_translation;lumineux;Lesson 11
signataire;signataire;12;auto_frequency,source_frequency_txt,auto_no_translation;signataire;Lesson 12
ski;ski;1;auto_frequency,source_frequency_txt,auto_no_translation;ski;Lesson 1
douanier;douanier;2;auto_frequency,source_frequency_txt,auto_no_translation;douanier;Lesson 2
syndrome;syndrome;3;auto_frequency,source_frequency_txt,auto_no_translation;syndrome;Lesson 3
météo;météo;4;auto_frequency,source_frequency_txt,auto_no_translation;météo;Lesson 4
borner;borner;5;auto_frequency,source_frequency_txt,auto_no_translation;borner;Lesson 5
triompher;triompher;6;auto_frequency,source_frequency_txt,auto_no_translation;triompher;Lesson 6
complot;complot;7;auto_frequency,source_frequency_txt,auto_no_translation;complot;Lesson 7
soumission;soumission;8;auto_frequency,source_frequency_txt,auto_no_translation;soumission;Lesson 8
dérober;dérober;9;auto_frequency,source_frequency_txt,auto_no_translation;dérober;Lesson 9
romancier;romancier;10;auto_frequency,source_frequency_txt,auto_no_translation;romancier;Lesson 10
sorcier;sorcier;11;auto_frequency,source_frequency_txt,auto_no_translation;sorcier;Lesson 11
consigne;consigne;12;auto_frequency,source_frequency_txt,auto_no_translation;consigne;Lesson 12
harmonie;harmonie;1;auto_frequency,source_frequency_txt,auto_no_translation;harmonie;Lesson 1
