Front;Back;LessonID;TopicTags;Family;Category
modification;modification;10;auto_frequency,source_frequency_txt,auto_no_translation;modification;Lesson 10
médias;médias;11;auto_frequency,source_frequency_txt,auto_no_translation;médias;Lesson 11
foyer;foyer;12;auto_frequency,source_frequency_txt,auto_no_translation;foyer;Lesson 12
spécialiste;spécialiste;1;auto_frequency,source_frequency_txt,auto_no_translation;spécialiste;Lesson 1
mari;mari;2;auto_frequency,source_frequency_txt,auto_no_translation;mari;Lesson 2
guère;guère;3;auto_frequency,source_frequency_txt,auto_no_translation;guère;Lesson 3
sexuel;sexuel;4;auto_frequency,source_frequency_txt,auto_no_translation;sexuel;Lesson 4
consulter;consulter;5;auto_frequency,source_frequency_txt,auto_no_translation;consulter;Lesson 5
renseignement;renseignement;6;auto_frequency,source_frequency_txt,auto_no_translation;renseignement;Lesson 6
fonctionnement;fonctionnement;7;auto_frequency,source_frequency_txt,auto_no_translation;fonctionnement;Lesson 7
garçon;garçon;8;auto_frequency,source_frequency_txt,auto_no_translation;garçon;Lesson 8
parfait;parfait;9;auto_frequency,source_frequency_txt,auto_no_translation;parfait;Lesson 9
prévision;prévision;10;auto_frequency,source_frequency_txt,auto_no_translation;prévision;Lesson 10
quatrième;quatrième;11;auto_frequency,source_frequency_txt,auto_no_translation;quatrième;Lesson 11
fenêtre;fenêtre;12;auto_frequency,source_frequency_txt,auto_no_translation;fenêtre;Lesson 12
hésiter;hésiter;1;auto_frequency,source_frequency_txt,auto_no_translation;hésiter;Lesson 1
universel;universel;2;auto_frequency,source_frequency_txt,auto_no_translation;universel;Lesson 2
jeunesse;jeunesse;3;auto_frequency,source_frequency_txt,auto_no_translation;jeunesse;Lesson 3
menace;menace;4;auto_frequency,source_frequency_txt,auto_no_translation;menace;Lesson 4
refus;refus;5;auto_frequency,source_frequency_txt,auto_no_translation;refus;Lesson 5
poisson;poisson;6;auto_frequency,source_frequency_txt,auto_no_translation;poisson;Lesson 6
révolution;révolution;7;auto_frequency,source_frequency_txt,auto_no_translation;révolution;Lesson 7
séparation;séparation;8;auto_frequency,source_frequency_txt,auto_no_translation;séparation;Lesson 8
fer;fer;9;auto_frequency,source_frequency_txt,auto_no_translation;fer;Lesson 9
familial;familial;10;auto_frequency,source_frequency_txt,auto_no_translation;familial;Lesson 10
prisonnier;prisonnier;11;auto_frequency,source_frequency_txt,auto_no_translation;prisonnier;Lesson 11
enseignement;enseignement;12;auto_frequency,source_frequency_txt,auto_no_translation;enseignement;Lesson 12
étonnant;étonnant;1;auto_frequency,source_frequency_txt,auto_no_translation;étonnant;Lesson 1
dizaine;dizaine;2;auto_frequency,source_frequency_txt,auto_no_translation;dizaine;Lesson 2
dessus;dessus;3;auto_frequency,source_frequency_txt,auto_no_translation;dessus;Lesson 3
calcul;calcul;4;auto_frequency,source_frequency_txt,auto_no_translation;calcul;Lesson 4
fonctionnaire;fonctionnaire;5;auto_frequency,source_frequency_txt,auto_no_translation;fonctionnaire;Lesson 5
instruction;instruction;6;auto_frequency,source_frequency_txt,auto_no_translation;instruction;Lesson 6
oser;oser;7;auto_frequency,source_frequency_txt,auto_no_translation;oser;Lesson 7
rassembler;rassembler;8;auto_frequency,source_frequency_txt,auto_no_translation;rassembler;Lesson 8
fiscal;fiscal;9;auto_frequency,source_frequency_txt,auto_no_translation;fiscal;Lesson 9
démarche;démarche;10;auto_frequency,source_frequency_txt,auto_no_translation;démarche;Lesson 10
volume;volume;11;auto_frequency,source_frequency_txt,auto_no_translation;volume;Lesson 11
réussite;réussite;12;auto_frequency,source_frequency_txt,auto_no_translation;réussite;Lesson 12
désir;désir;1;auto_frequency,source_frequency_txt,auto_no_translation;désir;Lesson 1
réalisation;réalisation;2;auto_frequency,source_frequency_txt,auto_no_translation;réalisation;Lesson 2
exportation;exportation;3;auto_frequency,source_frequency_txt,auto_no_translation;exportation;Lesson 3
trente;trente;4;auto_frequency,source_frequency_txt,auto_no_translation;trente;Lesson 4
âme;âme;5;auto_frequency,source_frequency_txt,auto_no_translation;âme;Lesson 5
pur;pur;6;auto_frequency,source_frequency_txt,auto_no_translation;pur;Lesson 6
instrument;instrument;7;auto_frequency,source_frequency_txt,auto_no_translation;instrument;Lesson 7
indépendance;indépendance;8;auto_frequency,source_frequency_txt,auto_no_translation;indépendance;Lesson 8
tort;tort;9;auto_frequency,source_frequency_txt,auto_no_translation;tort;Lesson 9
hauteur;hauteur;10;auto_frequency,source_frequency_txt,auto_no_translation;hauteur;Lesson 10
autorisation;autorisation;11;auto_frequency,source_frequency_txt,auto_no_translation;autorisation;Lesson 11
assurance;assurance;12;auto_frequency,source_frequency_txt,auto_no_translation;assurance;Lesson 12
déficit;déficit;1;auto_frequency,source_frequency_txt,auto_no_translation;déficit;Lesson 1
drogue;drogue;2;auto_frequency,source_frequency_txt,auto_no_translation;drogue;Lesson 2
concret;concret;3;auto_frequency,source_frequency_txt,auto_no_translation;concret;Lesson 3
attaque;attaque;4;auto_frequency,source_frequency_txt,auto_no_translation;attaque;Lesson 4
rythme;rythme;5;auto_frequency,source_frequency_txt,auto_no_translation;rythme;Lesson 5
douze;douze;6;auto_frequency,source_frequency_txt,auto_no_translation;douze;Lesson 6
juridique;juridique;7;auto_frequency,source_frequency_txt,auto_no_translation;juridique;Lesson 7
espagnol;espagnol;8;auto_frequency,source_frequency_txt,auto_no_translation;espagnol;Lesson 8
saison;saison;9;auto_frequency,source_frequency_txt,auto_no_translation;saison;Lesson 9
financement;financement;10;auto_frequency,source_frequency_txt,auto_no_translation;financement;Lesson 10
dos;dos;11;auto_frequency,source_frequency_txt,auto_no_translation;dos;Lesson 11
consommateur;consommateur;12;auto_frequency,source_frequency_txt,auto_no_translation;consommateur;Lesson 12
épreuve;épreuve;1;auto_frequency,source_frequency_txt,auto_no_translation;épreuve;Lesson 1
volontaire;volontaire;2;auto_frequency,source_frequency_txt,auto_no_translation;volontaire;Lesson 2
finance;finance;3;auto_frequency,source_frequency_txt,auto_no_translation;finance;Lesson 3
rêver;rêver;4;auto_frequency,source_frequency_txt,auto_no_translation;rêver;Lesson 4
indien;indien;5;auto_frequency,source_frequency_txt,auto_no_translation;indien;Lesson 5
quantité;quantité;6;auto_frequency,source_frequency_txt,auto_no_translation;quantité;Lesson 6
soviétique;soviétique;7;auto_frequency,source_frequency_txt,auto_no_translation;soviétique;Lesson 7
annuel;annuel;8;auto_frequency,source_frequency_txt,auto_no_translation;annuel;Lesson 8
spectacle;spectacle;9;auto_frequency,source_frequency_txt,auto_no_translation;spectacle;Lesson 9
pari;pari;10;auto_frequency,source_frequency_txt,auto_no_translation;pari;Lesson 10
définitif;définitif;11;auto_frequency,source_frequency_txt,auto_no_translation;définitif;Lesson 11
ouest;ouest;12;auto_frequency,source_frequency_txt,auto_no_translation;ouest;Lesson 12
sexe;sexe;1;auto_frequency,source_frequency_txt,auto_no_translation;sexe;Lesson 1
eh;eh;2;auto_frequency,source_frequency_txt,auto_no_translation;eh;Lesson 2
recours;recours;3;auto_frequency,source_frequency_txt,auto_no_translation;recours;Lesson 3
accent;accent;4;auto_frequency,source_frequency_txt,auto_no_translation;accent;Lesson 4
introduire;introduire;5;auto_frequency,source_frequency_txt,auto_no_translation;introduire;Lesson 5
communiste;communiste;6;auto_frequency,source_frequency_txt,auto_no_translation;communiste;Lesson 6
couverture;couverture;7;auto_frequency,source_frequency_txt,auto_no_translation;couverture;Lesson 7
religion;religion;8;auto_frequency,source_frequency_txt,auto_no_translation;religion;Lesson 8
appui;appui;9;auto_frequency,source_frequency_txt,auto_no_translation;appui;Lesson 9
concert;concert;10;auto_frequency,source_frequency_txt,auto_no_translation;concert;Lesson 10
saint;saint;11;auto_frequency,source_frequency_txt,auto_no_translation;saint;Lesson 11
conséquent;conséquent;12;auto_frequency,source_frequency_txt,auto_no_translation;conséquent;Lesson 12
équipement;équipement;1;auto_frequency,source_frequency_txt,auto_no_translation;équipement;Lesson 1
théâtre;théâtre;2;auto_frequency,source_frequency_txt,auto_no_translation;théâtre;Lesson 2
marge;marge;3;auto_frequency,source_frequency_txt,auto_no_translation;marge;Lesson 3
abri;abri;4;auto_frequency,source_frequency_txt,auto_no_translation;abri;Lesson 4
recette;recette;5;auto_frequency,source_frequency_txt,auto_no_translation;recette;Lesson 5
vigueur;vigueur;6;auto_frequency,source_frequency_txt,auto_no_translation;vigueur;Lesson 6
patron;patron;7;auto_frequency,source_frequency_txt,auto_no_translation;patron;Lesson 7
électoral;électoral;8;auto_frequency,source_frequency_txt,auto_no_translation;électoral;Lesson 8
ennemi;ennemi;9;auto_frequency,source_frequency_txt,auto_no_translation;ennemi;Lesson 9
bourse;bourse;10;auto_frequency,source_frequency_txt,auto_no_translation;bourse;Lesson 10
dimension;dimension;11;auto_frequency,source_frequency_txt,auto_no_translation;dimension;Lesson 11
baser;baser;12;auto_frequency,source_frequency_txt,auto_no_translation;baser;Lesson 12
dialogue;dialogue;1;auto_frequency,source_frequency_txt,auto_no_translation;dialogue;Lesson 1
thème;thème;2;auto_frequency,source_frequency_txt,auto_no_translation;thème;Lesson 2
circuler;circuler;3;auto_frequency,source_frequency_txt,auto_no_translation;circuler;Lesson 3
porte-parole;porte-parole;4;auto_frequency,source_frequency_txt,auto_no_translation;porte-parole;Lesson 4
présentation;présentation;5;auto_frequency,source_frequency_txt,auto_no_translation;présentation;Lesson 5
déployer;déployer;6;auto_frequency,source_frequency_txt,auto_no_translation;déployer;Lesson 6
outil;outil;7;auto_frequency,source_frequency_txt,auto_no_translation;outil;Lesson 7
vacance;vacance;8;auto_frequency,source_frequency_txt,auto_no_translation;vacance;Lesson 8
défi;défi;9;auto_frequency,source_frequency_txt,auto_no_translation;défi;Lesson 9
front;front;10;auto_frequency,source_frequency_txt,auto_no_translation;front;Lesson 10
forêt;forêt;11;auto_frequency,source_frequency_txt,auto_no_translation;forêt;Lesson 11
sévère;sévère;12;auto_frequency,source_frequency_txt,auto_no_translation;sévère;Lesson 12
présidence;présidence;1;auto_frequency,source_frequency_txt,auto_no_translation;présidence;Lesson 1
magasin;magasin;2;auto_frequency,source_frequency_txt,auto_no_translation;magasin;Lesson 2
commissaire;commissaire;3;auto_frequency,source_frequency_txt,auto_no_translation;commissaire;Lesson 3
monétaire;monétaire;4;auto_frequency,source_frequency_txt,auto_no_translation;monétaire;Lesson 4
réputation;réputation;5;auto_frequency,source_frequency_txt,auto_no_translation;réputation;Lesson 5
cabinet;cabinet;6;auto_frequency,source_frequency_txt,auto_no_translation;cabinet;Lesson 6
écart;écart;7;auto_frequency,source_frequency_txt,auto_no_translation;écart;Lesson 7
chien;chien;8;auto_frequency,source_frequency_txt,auto_no_translation;chien;Lesson 8
conversation;conversation;9;auto_frequency,source_frequency_txt,auto_no_translation;conversation;Lesson 9
surface;surface;10;auto_frequency,source_frequency_txt,auto_no_translation;surface;Lesson 10
féliciter;féliciter;11;auto_frequency,source_frequency_txt,auto_no_translation;féliciter;Lesson 11
surveillance;surveillance;12;auto_frequency,source_frequency_txt,auto_no_translation;surveillance;Lesson 12
efficacité;efficacité;1;auto_frequency,source_frequency_txt,auto_no_translation;efficacité;Lesson 1
euro;euro;2;auto_frequency,source_frequency_txt,auto_no_translation;euro;Lesson 2
phase;phase;3;auto_frequency,source_frequency_txt,auto_no_translation;phase;Lesson 3
confusion;confusion;4;auto_frequency,source_frequency_txt,auto_no_translation;confusion;Lesson 4
précision;précision;5;auto_frequency,source_frequency_txt,auto_no_translation;précision;Lesson 5
bombe;bombe;6;auto_frequency,source_frequency_txt,auto_no_translation;bombe;Lesson 6
bilan;bilan;7;auto_frequency,source_frequency_txt,auto_no_translation;bilan;Lesson 7
immense;immense;8;auto_frequency,source_frequency_txt,auto_no_translation;immense;Lesson 8
massif;massif;9;auto_frequency,source_frequency_txt,auto_no_translation;massif;Lesson 9
constant;constant;10;auto_frequency,source_frequency_txt,auto_no_translation;constant;Lesson 10
aérien;aérien;11;auto_frequency,source_frequency_txt,auto_no_translation;aérien;Lesson 11
contrairement;contrairement;12;auto_frequency,source_frequency_txt,auto_no_translation;contrairement;Lesson 12
pierre;pierre;1;auto_frequency,source_frequency_txt,auto_no_translation;pierre;Lesson 1
socialiste;socialiste;2;auto_frequency,source_frequency_txt,auto_no_translation;socialiste;Lesson 2
sain;sain;3;auto_frequency,source_frequency_txt,auto_no_translation;sain;Lesson 3
régulier;régulier;4;auto_frequency,source_frequency_txt,auto_no_translation;régulier;Lesson 4
boîte;boîte;5;auto_frequency,source_frequency_txt,auto_no_translation;boîte;Lesson 5
hôtel;hôtel;6;auto_frequency,source_frequency_txt,auto_no_translation;hôtel;Lesson 6
étonner;étonner;7;auto_frequency,source_frequency_txt,auto_no_translation;étonner;Lesson 7
totalité;totalité;8;auto_frequency,source_frequency_txt,auto_no_translation;totalité;Lesson 8
sort;sort;9;auto_frequency,source_frequency_txt,auto_no_translation;sort;Lesson 9
accéder;accéder;10;auto_frequency,source_frequency_txt,auto_no_translation;accéder;Lesson 10
église;église;11;auto_frequency,source_frequency_txt,auto_no_translation;église;Lesson 11
doter;doter;12;auto_frequency,source_frequency_txt,auto_no_translation;doter;Lesson 12
contribution;contribution;1;auto_frequency,source_frequency_txt,auto_no_translation;contribution;Lesson 1
profondeur;profondeur;2;auto_frequency,source_frequency_txt,auto_no_translation;profondeur;Lesson 2
test;test;3;auto_frequency,source_frequency_txt,auto_no_translation;test;Lesson 3
récupérer;récupérer;4;auto_frequency,source_frequency_txt,auto_no_translation;récupérer;Lesson 4
pêche;pêche;5;auto_frequency,source_frequency_txt,auto_no_translation;pêche;Lesson 5
découverte;découverte;6;auto_frequency,source_frequency_txt,auto_no_translation;découverte;Lesson 6
potentiel;potentiel;7;auto_frequency,source_frequency_txt,auto_no_translation;potentiel;Lesson 7
agricole;agricole;8;auto_frequency,source_frequency_txt,auto_no_translation;agricole;Lesson 8
intellectuel;intellectuel;9;auto_frequency,source_frequency_txt,auto_no_translation;intellectuel;Lesson 9
pencher;pencher;10;auto_frequency,source_frequency_txt,auto_no_translation;pencher;Lesson 10
vice-président;vice-président;11;auto_frequency,source_frequency_txt,auto_no_translation;vice-président;Lesson 11
coin;coin;12;auto_frequency,source_frequency_txt,auto_no_translation;coin;Lesson 12
tension;tension;1;auto_frequency,source_frequency_txt,auto_no_translation;tension;Lesson 1
don;don;2;auto_frequency,source_frequency_txt,auto_no_translation;don;Lesson 2
artiste;artiste;3;auto_frequency,source_frequency_txt,auto_no_translation;artiste;Lesson 3
achat;achat;4;auto_frequency,source_frequency_txt,auto_no_translation;achat;Lesson 4
mentionner;mentionner;5;auto_frequency,source_frequency_txt,auto_no_translation;mentionner;Lesson 5
exécution;exécution;6;auto_frequency,source_frequency_txt,auto_no_translation;exécution;Lesson 6
uniforme;uniforme;7;auto_frequency,source_frequency_txt,auto_no_translation;uniforme;Lesson 7
administratif;administratif;8;auto_frequency,source_frequency_txt,auto_no_translation;administratif;Lesson 8
effectif;effectif;9;auto_frequency,source_frequency_txt,auto_no_translation;effectif;Lesson 9
communautaire;communautaire;10;auto_frequency,source_frequency_txt,auto_no_translation;communautaire;Lesson 10
individuel;individuel;11;auto_frequency,source_frequency_txt,auto_no_translation;individuel;Lesson 11
original;original;12;auto_frequency,source_frequency_txt,auto_no_translation;original;Lesson 12
veiller;veiller;1;auto_frequency,source_frequency_txt,auto_no_translation;veiller;Lesson 1
dette;dette;2;auto_frequency,source_frequency_txt,auto_no_translation;dette;Lesson 2
capitale;capitale;3;auto_frequency,source_frequency_txt,auto_no_translation;capitale;Lesson 3
faciliter;faciliter;4;auto_frequency,source_frequency_txt,auto_no_translation;faciliter;Lesson 4
pension;pension;5;auto_frequency,source_frequency_txt,auto_no_translation;pension;Lesson 5
revue;revue;6;auto_frequency,source_frequency_txt,auto_no_translation;revue;Lesson 6
clore;clore;7;auto_frequency,source_frequency_txt,auto_no_translation;clore;Lesson 7
neige;neige;8;auto_frequency,source_frequency_txt,auto_no_translation;neige;Lesson 8
figure;figure;9;auto_frequency,source_frequency_txt,auto_no_translation;figure;Lesson 9
masse;masse;10;auto_frequency,source_frequency_txt,auto_no_translation;masse;Lesson 10
maintien;maintien;11;auto_frequency,source_frequency_txt,auto_no_translation;maintien;Lesson 11
goût;goût;12;auto_frequency,source_frequency_txt,auto_no_translation;goût;Lesson 12
prestation;prestation;1;auto_frequency,source_frequency_txt,auto_no_translation;prestation;Lesson 1
régner;régner;2;auto_frequency,source_frequency_txt,auto_no_translation;régner;Lesson 2
catastrophe;catastrophe;3;auto_frequency,source_frequency_txt,auto_no_translation;catastrophe;Lesson 3
ressortir;ressortir;4;auto_frequency,source_frequency_txt,auto_no_translation;ressortir;Lesson 4
susceptible;susceptible;5;auto_frequency,source_frequency_txt,auto_no_translation;susceptible;Lesson 5
bouche;bouche;6;auto_frequency,source_frequency_txt,auto_no_translation;bouche;Lesson 6
veille;veille;7;auto_frequency,source_frequency_txt,auto_no_translation;veille;Lesson 7
exploitation;exploitation;8;auto_frequency,source_frequency_txt,auto_no_translation;exploitation;Lesson 8
classique;classique;9;auto_frequency,source_frequency_txt,auto_no_translation;classique;Lesson 9
alliance;alliance;10;auto_frequency,source_frequency_txt,auto_no_translation;alliance;Lesson 10
préoccupation;préoccupation;11;auto_frequency,source_frequency_txt,auto_no_translation;préoccupation;Lesson 11
trace;trace;12;auto_frequency,source_frequency_txt,auto_no_translation;trace;Lesson 12
logement;logement;1;auto_frequency,source_frequency_txt,auto_no_translation;logement;Lesson 1
plainte;plainte;2;auto_frequency,source_frequency_txt,auto_no_translation;plainte;Lesson 2
taire;taire;3;auto_frequency,source_frequency_txt,auto_no_translation;taire;Lesson 3
judiciaire;judiciaire;4;auto_frequency,source_frequency_txt,auto_no_translation;judiciaire;Lesson 4
progresser;progresser;5;auto_frequency,source_frequency_txt,auto_no_translation;progresser;Lesson 5
langage;langage;6;auto_frequency,source_frequency_txt,auto_no_translation;langage;Lesson 6
club;club;7;auto_frequency,source_frequency_txt,auto_no_translation;club;Lesson 7
ouvrier;ouvrier;8;auto_frequency,source_frequency_txt,auto_no_translation;ouvrier;Lesson 8
souffrance;souffrance;9;auto_frequency,source_frequency_txt,auto_no_translation;souffrance;Lesson 9
observation;observation;10;auto_frequency,source_frequency_txt,auto_no_translation;observation;Lesson 10
secours;secours;11;auto_frequency,source_frequency_txt,auto_no_translation;secours;Lesson 11
passion;passion;12;auto_frequency,source_frequency_txt,auto_no_translation;passion;Lesson 12
rupture;rupture;1;auto_frequency,source_frequency_txt,auto_no_translation;rupture;Lesson 1
office;office;2;auto_frequency,source_frequency_txt,auto_no_translation;office;Lesson 2
compliquer;compliquer;3;auto_frequency,source_frequency_txt,auto_no_translation;compliquer;Lesson 3
assumer;assumer;4;auto_frequency,source_frequency_txt,auto_no_translation;assumer;Lesson 4
immeuble;immeuble;5;auto_frequency,source_frequency_txt,auto_no_translation;immeuble;Lesson 5
planète;planète;6;auto_frequency,source_frequency_txt,auto_no_translation;planète;Lesson 6
partiel;partiel;7;auto_frequency,source_frequency_txt,auto_no_translation;partiel;Lesson 7
délicat;délicat;8;auto_frequency,source_frequency_txt,auto_no_translation;délicat;Lesson 8
attentat;attentat;9;auto_frequency,source_frequency_txt,auto_no_translation;attentat;Lesson 9
richesse;richesse;10;auto_frequency,source_frequency_txt,auto_no_translation;richesse;Lesson 10
caisse;caisse;11;auto_frequency,source_frequency_txt,auto_no_translation;caisse;Lesson 11
héros;héros;12;auto_frequency,source_frequency_txt,auto_no_translation;héros;Lesson 12
maire;maire;1;auto_frequency,source_frequency_txt,auto_no_translation;maire;Lesson 1
incident;incident;2;auto_frequency,source_frequency_txt,auto_no_translation;incident;Lesson 2
annonce;annonce;3;auto_frequency,source_frequency_txt,auto_no_translation;annonce;Lesson 3
oreille;oreille;4;auto_frequency,source_frequency_txt,auto_no_translation;oreille;Lesson 4
foutre;foutre;5;auto_frequency,source_frequency_txt,auto_no_translation;foutre;Lesson 5
foule;foule;6;auto_frequency,source_frequency_txt,auto_no_translation;foule;Lesson 6
chrétien;chrétien;7;auto_frequency,source_frequency_txt,auto_no_translation;chrétien;Lesson 7
pont;pont;8;auto_frequency,source_frequency_txt,auto_no_translation;pont;Lesson 8
égalité;égalité;9;auto_frequency,source_frequency_txt,auto_no_translation;égalité;Lesson 9
tenue;tenue;10;auto_frequency,source_frequency_txt,auto_no_translation;tenue;Lesson 10
animer;animer;11;auto_frequency,source_frequency_txt,auto_no_translation;animer;Lesson 11
norme;norme;12;auto_frequency,source_frequency_txt,auto_no_translation;norme;Lesson 12
piste;piste;1;auto_frequency,source_frequency_txt,auto_no_translation;piste;Lesson 1
hommage;hommage;2;auto_frequency,source_frequency_txt,auto_no_translation;hommage;Lesson 2
inférieur;inférieur;3;auto_frequency,source_frequency_txt,auto_no_translation;inférieur;Lesson 3
match;match;4;auto_frequency,source_frequency_txt,auto_no_translation;match;Lesson 4
statistique;statistique;5;auto_frequency,source_frequency_txt,auto_no_translation;statistique;Lesson 5
gouvernemental;gouvernemental;6;auto_frequency,source_frequency_txt,auto_no_translation;gouvernemental;Lesson 6
tragédie;tragédie;7;auto_frequency,source_frequency_txt,auto_no_translation;tragédie;Lesson 7
distribution;distribution;8;auto_frequency,source_frequency_txt,auto_no_translation;distribution;Lesson 8
scandale;scandale;9;auto_frequency,source_frequency_txt,auto_no_translation;scandale;Lesson 9
pointe;pointe;10;auto_frequency,source_frequency_txt,auto_no_translation;pointe;Lesson 10
chinois;chinois;11;auto_frequency,source_frequency_txt,auto_no_translation;chinois;Lesson 11
bénéfice;bénéfice;12;auto_frequency,source_frequency_txt,auto_no_translation;bénéfice;Lesson 12
choc;choc;1;auto_frequency,source_frequency_txt,auto_no_translation;choc;Lesson 1
proportion;proportion;2;auto_frequency,source_frequency_txt,auto_no_translation;proportion;Lesson 2
irakien;irakien;3;auto_frequency,source_frequency_txt,auto_no_translation;irakien;Lesson 3
critère;critère;4;auto_frequency,source_frequency_txt,auto_no_translation;critère;Lesson 4
gardien;gardien;5;auto_frequency,source_frequency_txt,auto_no_translation;gardien;Lesson 5
adresse;adresse;6;auto_frequency,source_frequency_txt,auto_no_translation;adresse;Lesson 6
canal;canal;7;auto_frequency,source_frequency_txt,auto_no_translation;canal;Lesson 7
conservateur;conservateur;8;auto_frequency,source_frequency_txt,auto_no_translation;conservateur;Lesson 8
ouais;ouais;9;auto_frequency,source_frequency_txt,auto_no_translation;ouais;Lesson 9
transporter;transporter;10;auto_frequency,source_frequency_txt,auto_no_translation;transporter;Lesson 10
manœuvre;manœuvre;11;auto_frequency,source_frequency_txt,auto_no_translation;manœuvre;Lesson 11
monnaie;monnaie;12;auto_frequency,source_frequency_txt,auto_no_translation;monnaie;Lesson 12
réception;réception;1;auto_frequency,source_frequency_txt,auto_no_translation;réception;Lesson 1
quelconque;quelconque;2;auto_frequency,source_frequency_txt,auto_no_translation;quelconque;Lesson 2
courrier;courrier;3;auto_frequency,source_frequency_txt,auto_no_translation;courrier;Lesson 3
doigt;doigt;4;auto_frequency,source_frequency_txt,auto_no_translation;doigt;Lesson 4
poche;poche;5;auto_frequency,source_frequency_txt,auto_no_translation;poche;Lesson 5
transmission;transmission;6;auto_frequency,source_frequency_txt,auto_no_translation;transmission;Lesson 6
éclater;éclater;7;auto_frequency,source_frequency_txt,auto_no_translation;éclater;Lesson 7
faiblesse;faiblesse;8;auto_frequency,source_frequency_txt,auto_no_translation;faiblesse;Lesson 8
fédération;fédération;9;auto_frequency,source_frequency_txt,auto_no_translation;fédération;Lesson 9
presser;presser;10;auto_frequency,source_frequency_txt,auto_no_translation;presser;Lesson 10
affronter;affronter;11;auto_frequency,source_frequency_txt,auto_no_translation;affronter;Lesson 11
bonheur;bonheur;12;auto_frequency,source_frequency_txt,auto_no_translation;bonheur;Lesson 12
formuler;formuler;1;auto_frequency,source_frequency_txt,auto_no_translation;formuler;Lesson 1
pauvreté;pauvreté;2;auto_frequency,source_frequency_txt,auto_no_translation;pauvreté;Lesson 2
bâtiment;bâtiment;3;auto_frequency,source_frequency_txt,auto_no_translation;bâtiment;Lesson 3
époux;époux;4;auto_frequency,source_frequency_txt,auto_no_translation;époux;Lesson 4
firme;firme;5;auto_frequency,source_frequency_txt,auto_no_translation;firme;Lesson 5
électeur;électeur;6;auto_frequency,source_frequency_txt,auto_no_translation;électeur;Lesson 6
plonger;plonger;7;auto_frequency,source_frequency_txt,auto_no_translation;plonger;Lesson 7
véhicule;véhicule;8;auto_frequency,source_frequency_txt,auto_no_translation;véhicule;Lesson 8
fuir;fuir;9;auto_frequency,source_frequency_txt,auto_no_translation;fuir;Lesson 9
chercheur;chercheur;10;auto_frequency,source_frequency_txt,auto_no_translation;chercheur;Lesson 10
personnalité;personnalité;11;auto_frequency,source_frequency_txt,auto_no_translation;personnalité;Lesson 11
prudence;prudence;12;auto_frequency,source_frequency_txt,auto_no_translation;prudence;Lesson 12
stade;stade;1;auto_frequency,source_frequency_txt,auto_no_translation;stade;Lesson 1
liaison;liaison;2;auto_frequency,source_frequency_txt,auto_no_translation;liaison;Lesson 2
québécois;québécois;3;auto_frequency,source_frequency_txt,auto_no_translation;québécois;Lesson 3
détermination;détermination;4;auto_frequency,source_frequency_txt,auto_no_translation;détermination;Lesson 4
congrès;congrès;5;auto_frequency,source_frequency_txt,auto_no_translation;congrès;Lesson 5
préoccuper;préoccuper;6;auto_frequency,source_frequency_txt,auto_no_translation;préoccuper;Lesson 6
dépôt;dépôt;7;auto_frequency,source_frequency_txt,auto_no_translation;dépôt;Lesson 7
consultation;consultation;8;auto_frequency,source_frequency_txt,auto_no_translation;consultation;Lesson 8
dame;dame;9;auto_frequency,source_frequency_txt,auto_no_translation;dame;Lesson 9
joie;joie;10;auto_frequency,source_frequency_txt,auto_no_translation;joie;Lesson 10
faim;faim;11;auto_frequency,source_frequency_txt,auto_no_translation;faim;Lesson 11
considération;considération;12;auto_frequency,source_frequency_txt,auto_no_translation;considération;Lesson 12
cerveau;cerveau;1;auto_frequency,source_frequency_txt,auto_no_translation;cerveau;Lesson 1
truc;truc;2;auto_frequency,source_frequency_txt,auto_no_translation;truc;Lesson 2
allié;allié;3;auto_frequency,source_frequency_txt,auto_no_translation;allié;Lesson 3
excuser;excuser;4;auto_frequency,source_frequency_txt,auto_no_translation;excuser;Lesson 4
arabe;arabe;5;auto_frequency,source_frequency_txt,auto_no_translation;arabe;Lesson 5
diffuser;diffuser;6;auto_frequency,source_frequency_txt,auto_no_translation;diffuser;Lesson 6
budgétaire;budgétaire;7;auto_frequency,source_frequency_txt,auto_no_translation;budgétaire;Lesson 7
inquiétant;inquiétant;8;auto_frequency,source_frequency_txt,auto_no_translation;inquiétant;Lesson 8
scolaire;scolaire;9;auto_frequency,source_frequency_txt,auto_no_translation;scolaire;Lesson 9
combler;combler;10;auto_frequency,source_frequency_txt,auto_no_translation;combler;Lesson 10
